sequence_name,true_label,predicted_label,prob_Class0,prob_Class1
AT4G36970_6024,0,0,0.8825566,0.117443375
AT5G56520_6024,0,0,0.7396939,0.2603061
AT5G55960_9888,1,0,0.6201061,0.37989393
AT3G58510_9888,1,1,0.016276717,0.9837233
AT2G46300_6024,0,0,0.92468,0.075319976
AT5G47610_9728,0,0,0.9672501,0.03274986
AT5G39290_8236,0,0,0.95595586,0.044044122
AT1G16780_6244,0,0,0.80599964,0.19400038
AT5G59490_6244,0,0,0.8703378,0.12966223
AT5G06580_9888,1,1,0.5426454,0.4573546
AT1G53430_6244,0,1,0.5271304,0.47286958
AT1G57800_9888,1,0,0.7649513,0.2350487
AT3G44970_8236,0,0,0.83546925,0.16453077
AT5G07170_9728,0,0,0.5873484,0.4126516
AT1G76270_8236,0,0,0.86023164,0.13976833
AT5G38850_8236,0,1,0.51498055,0.48501948
AT4G29905_6024,0,1,0.34167725,0.65832275
AT4G36010_6244,0,0,0.71577877,0.28422123
AT2G25185_9728,0,0,0.79281354,0.20718645
AT3G46090_9905,1,0,0.6159953,0.3840047
AT5G24580_6024,0,0,0.86951894,0.13048106
AT1G17030_9728,0,0,0.92506737,0.07493262
AT1G26710_8236,0,0,0.8422157,0.15778428
AT1G03687_6244,0,0,0.942041,0.05795903
AT1G27900_9728,0,0,0.9774405,0.022559527
AT5G36110_8236,0,0,0.77548325,0.22451678
AT1G76050_9888,1,1,0.0046340227,0.995366
AT3G45770_6244,0,0,0.7010685,0.2989315
AT1G18190_9728,0,0,0.66267455,0.33732548
AT3G48250_8236,0,0,0.6121947,0.38780528
AT3G18440_6024,0,0,0.97423774,0.025762253
AT4G25030_9728,0,0,0.8048824,0.1951176
AT1G72340_9728,0,1,0.31396925,0.68603075
AT2G14830_9728,0,0,0.86040086,0.13959913
AT3G59590_9728,0,0,0.8980287,0.10197134
AT3G53450_9905,1,1,0.15490824,0.84509176
AT4G34350_9905,1,1,0.020237505,0.9797625
AT5G26010_8236,0,0,0.8804538,0.11954619
AT5G24500_6024,0,0,0.6352221,0.36477795
AT1G76640_6244,0,0,0.6336938,0.3663062
AT3G18170_6024,0,0,0.66339636,0.3366036
AT1G33140_6024,0,0,0.75371754,0.24628243
AT5G59730_6024,0,0,0.96791077,0.032089263
AT4G22260_9728,0,0,0.81538916,0.18461084
AT1G30680_9888,1,1,0.025533855,0.97446615
AT3G32904_6244,0,0,0.7896412,0.21035881
AT3G46110_9888,1,1,0.43836826,0.56163174
AT5G16210_8236,0,0,0.7542275,0.24577248
AT2G15740_9905,1,1,0.4078018,0.5921982
AT5G22550_9728,0,1,0.34642965,0.65357035
AT3G22800_8236,0,0,0.9692748,0.030725176
AT1G23660_9905,1,1,0.100352526,0.8996475
AT5G23790_8236,0,0,0.9852464,0.014753561
AT3G56500_9905,1,0,0.7584433,0.24155672
AT5G44990_8236,0,0,0.8713947,0.1286053
AT5G16780_6024,0,0,0.76551944,0.23448057
AT5G64690_6244,0,0,0.7805685,0.21943149
AT1G80670_6024,0,0,0.57241106,0.42758894
AT1G30190_9905,1,0,0.8471036,0.15289639
AT4G12510_8236,0,0,0.7659203,0.23407972
AT2G13570_8236,0,0,0.61516833,0.38483164
AT2G36895_9728,0,0,0.87644774,0.123552285
AT1G15850_6024,0,0,0.7730244,0.2269756
AT1G72120_9728,0,0,0.9808292,0.019170793
AT5G10430_6244,0,0,0.8463704,0.15362962
AT5G02830_9728,0,0,0.77171725,0.22828276
AT1G02670_6244,0,0,0.7990947,0.20090531
AT1G19290_9905,1,1,0.16322803,0.83677197
AT5G38830_9888,1,0,0.7633011,0.23669893
AT3G11240_9905,1,0,0.64687747,0.35312253
AT5G46960_9905,1,0,0.7560269,0.24397309
AT5G01580_6024,0,0,0.9880287,0.011971269
AT4G11220_8236,0,0,0.9283613,0.07163867
AT2G27610_8236,0,1,0.431072,0.568928
AT5G03495_6024,0,0,0.84622097,0.153779
AT4G15415_9888,1,0,0.563851,0.43614903
AT2G39975_6024,0,0,0.81446534,0.18553467
AT1G71015_6244,0,0,0.79292583,0.20707418
AT2G18810_6024,0,1,0.35157228,0.6484277
AT1G10090_9888,1,1,0.00899601,0.991004
AT4G22305_6024,0,0,0.8430369,0.15696312
AT4G27670_8236,0,0,0.814083,0.18591699
AT4G32940_9905,1,1,0.030770123,0.9692299
AT1G32350_6024,0,0,0.77853745,0.22146255
AT5G55680_9905,1,0,0.73875487,0.2612451
AT1G32990_9728,0,0,0.7211289,0.27887112
AT5G14060_6244,0,0,0.82108176,0.17891827
AT1G71290_9728,0,0,0.6887975,0.31120256
AT5G60590_6244,0,0,0.65693885,0.34306115
AT1G02300_6244,0,0,0.8350274,0.16497262
AT2G17972_6244,0,0,0.7600087,0.23999134
AT4G02620_6024,0,0,0.7677282,0.23227176
AT2G42190_6244,0,0,0.8492241,0.15077591
AT2G28085_6244,0,0,0.83448637,0.16551363
AT2G21050_9888,1,1,0.11575812,0.8842419
AT1G10450_6244,0,0,0.8514497,0.14855027
AT4G10040_8236,0,0,0.8147385,0.18526146
AT3G60150_6244,0,1,0.36071938,0.6392806
AT3G60650_6024,0,0,0.77853745,0.22146255
AT1G19320_9728,0,0,0.6372777,0.36272225
AT1G20550_6024,0,0,0.735303,0.26469702
AT5G07560_9905,1,0,0.78732294,0.21267706
AT5G11270_6024,0,0,0.8281825,0.17181747
AT4G35000_9728,0,0,0.8528282,0.14717178
AT1G13170_6024,0,0,0.847849,0.152151
AT2G38310_9728,0,0,0.8838955,0.116104506
AT5G63020_6024,0,0,0.7655346,0.23446542
AT5G58190_6244,0,0,0.79141355,0.20858645
AT4G03610_8236,0,0,0.7201618,0.27983823
AT1G17970_6024,0,0,0.674497,0.32550296
AT4G33930_9728,0,0,0.6660012,0.33399883
AT5G19620_8236,0,0,0.9576516,0.042348363
AT3G23120_6244,0,0,0.699262,0.30073798
AT2G30160_6244,0,0,0.99519765,0.0048023565
AT2G28080_8236,0,0,0.8429037,0.15709633
AT4G02530_9888,1,0,0.86951894,0.13048106
AT3G14760_8236,0,0,0.7633011,0.23669893
AT5G41870_6024,0,1,0.49377185,0.50622815
AT2G41660_6024,0,0,0.8048824,0.1951176
AT3G05110_6024,0,0,0.9504243,0.04957571
AT4G18375_9728,0,0,0.79292583,0.20707418
AT1G29060_9728,0,0,0.902207,0.09779301
AT3G21100_9728,0,0,0.8130121,0.18698789
AT2G39880_9888,1,1,0.004131317,0.9958687
AT2G25482_9905,1,1,0.5142437,0.48575625
AT5G02600_9888_1,1,1,0.18614769,0.8138523
AT1G11260_9888,1,1,0.19316226,0.80683774
AT2G39820_6024,0,0,0.80626154,0.19373846
AT1G02950_9728,0,0,0.7691796,0.23082045
AT2G44890_6244,0,0,0.79898083,0.20101917
AT4G04500_9728,0,0,0.79530144,0.20469858
AT5G66180_8236,0,0,0.8857042,0.11429576
AT3G20750_8236,0,0,0.8293769,0.17062314
AT3G49880_8236,0,0,0.7378818,0.26211825
AT3G15534_9905,1,1,0.0088195205,0.9911805
AT1G07135_6024,0,0,0.92839086,0.071609125
AT1G67620_6024,0,0,0.98805666,0.011943343
AT1G64390_6244,0,0,0.78690517,0.21309482
AT3G02330_9888,1,1,0.34042597,0.65957403
AT2G30240_9888,1,0,0.76947796,0.23052202
AT1G73290_6024,0,1,0.25999016,0.74000984
AT4G12617_6244,0,0,0.6839102,0.3160898
AT1G10550_6244,0,0,0.81479955,0.18520042
AT5G42650_8236,0,0,0.77853745,0.22146255
AT4G29230_8236,0,0,0.8214868,0.17851323
AT4G30610_9888,1,0,0.6131502,0.38684982
AT3G05727_6244,0,0,0.6902772,0.30972278
AT1G14685_6244,0,0,0.9390818,0.0609182
AT1G15740_6244,0,0,0.6044727,0.3955273
AT3G21600_8236,0,0,0.8259217,0.17407827
AT1G05060_6244,0,0,0.7633011,0.23669893
AT1G30320_9888,1,0,0.8283673,0.1716327
AT5G65620_6244,0,0,0.7633011,0.23669893
AT4G00600_6024,0,1,0.47200227,0.52799773
AT1G17300_9888,1,0,0.67283064,0.32716936
AT1G68620_6024,0,1,0.45341647,0.54658353
AT3G26130_9905,1,1,0.15396476,0.84603524
AT1G61850_9905,1,0,0.67736167,0.32263833
AT4G08980_8236,0,0,0.80644643,0.19355355
AT1G42560_8236,0,0,0.84834653,0.15165345
AT2G16960_9728,0,0,0.6765317,0.3234683
AT3G51350_8236,0,0,0.8259217,0.17407827
AT1G65840_8236,0,0,0.7123287,0.2876713
AT3G26290_8236,0,0,0.6902772,0.30972278
AT3G22600_6024,0,0,0.9008068,0.099193186
AT5G58020_6024,0,0,0.5581247,0.44187528
AT3G03660_8236,0,0,0.9571111,0.042888854
AT5G28540_8236,0,0,0.847849,0.152151
AT5G48070_9888,1,1,0.25530213,0.74469787
AT5G62230_9888,1,0,0.9321008,0.06789925
AT5G50260_9905,1,1,0.02415973,0.9758403
AT3G29970_9888,1,0,0.8039215,0.19607846
AT5G07790_6244,0,0,0.91008663,0.08991336
AT4G23430_9728,0,0,0.95344996,0.046550058
AT4G10530_9888,1,1,0.0129160285,0.987084
AT4G36180_9888,1,1,0.36597973,0.63402027
AT1G05530_6024,0,0,0.965815,0.034184992
AT3G01880_6244,0,0,0.7633011,0.23669893
AT3G49710_6024,0,0,0.72893906,0.2710609
AT1G67090_6244,0,0,0.94386095,0.056139078
AT5G42030_9888,1,0,0.82732093,0.17267904
AT4G15165_9728,0,1,0.39202517,0.6079748
AT3G57460_9888,1,1,0.2988574,0.7011426
AT5G11020_8236,0,0,0.92158854,0.078411445
AT1G14590_9888,1,1,0.5291314,0.47086856
AT1G32400_6244,0,0,0.92493385,0.07506614
AT4G14210_8236,0,0,0.7894837,0.21051626
AT1G07680_6244,0,1,0.3592503,0.6407497
AT2G07170_8236,0,1,0.536445,0.463555
AT5G16020_9888,1,1,0.54123056,0.45876947
AT2G20725_6024,0,0,0.78301156,0.21698846
AT3G19180_9888,1,0,0.96728176,0.03271825
AT1G02965_9888,1,1,0.41782504,0.58217496
AT5G23990_6024,0,0,0.66267455,0.33732548
AT4G00610_9888,1,1,0.53810155,0.46189845
AT1G79540_6244,0,0,0.78644335,0.21355666
AT2G43880_6244,0,0,0.8809025,0.11909745
AT2G04425_8236,0,0,0.5675794,0.43242058
AT5G48350_6024,0,0,0.97035563,0.02964435
AT3G12180_9905,1,1,0.37369382,0.6263062
AT1G35540_9888,1,1,0.5454687,0.4545313
AT5G05360_6024,0,0,0.64101285,0.35898715
AT1G48960_6024,0,1,0.28551257,0.71448743
AT5G59930_6244,0,1,0.32131177,0.6786882
AT5G05580_6244,0,0,0.66267455,0.33732548
AT1G72660_9728,0,0,0.8462702,0.1537298
AT1G44810_6244,0,0,0.80794036,0.19205965
AT5G23920_6024,0,0,0.82347447,0.17652553
AT4G00300_9728,0,0,0.8463704,0.15362962
AT5G38290_6024,0,1,0.53745294,0.4625471
AT5G48760_6244,0,0,0.84630907,0.15369096
AT4G27240_9888,1,0,0.7151099,0.28489012
AT2G44300_6024,0,0,0.7569262,0.24307385
AT5G42650_9905,1,1,0.39489615,0.60510385
AT5G01015_9888,1,1,0.15179425,0.84820575
AT5G04470_9905,1,0,0.64522207,0.35477796
AT1G08210_9888,1,1,0.46196246,0.53803754
AT1G03190_6024,0,0,0.80084884,0.19915114
AT1G77320_6024,0,1,0.34018427,0.6598157
AT4G19830_6244,0,0,0.74857664,0.2514234
AT4G02200_6244,0,0,0.8901304,0.109869584
AT2G45050_6024,0,0,0.88809675,0.11190323
AT5G62500_8236,0,0,0.80644643,0.19355355
AT1G78440_8236,0,0,0.91372466,0.08627533
AT5G64970_8236,0,1,0.535738,0.464262
AT5G53520_8236,0,0,0.6902772,0.30972278
AT5G27540_6024,0,0,0.6458682,0.35413185
AT3G54590_9728,0,0,0.57642496,0.42357507
AT1G61105_9728,0,0,0.812291,0.187709
AT5G57360_6024,0,0,0.8645541,0.1354459
AT1G14686_6024,0,0,0.96323436,0.036765616
AT4G29990_6244,0,0,0.7633011,0.23669893
AT1G67280_6244,0,0,0.7996851,0.20031491
AT1G58420_6244,0,0,0.9921263,0.007873719
AT2G05620_9728,0,0,0.8314858,0.1685142
AT5G24140_9905,1,1,0.3327157,0.6672843
AT2G42360_9888,1,1,0.01689738,0.9831026
AT2G36590_9888,1,0,0.63555723,0.36444277
AT5G23850_6024,0,0,0.79292583,0.20707418
AT2G02800_6024,0,0,0.7760998,0.2239002
AT2G05530_9905,1,0,0.68031764,0.31968236
AT1G79710_6244,0,1,0.4000417,0.5999583
AT1G52100_6244,0,0,0.72362876,0.27637124
AT2G42870_8236,0,0,0.9511382,0.04886178
AT1G75860_6244,0,0,0.95521766,0.04478235
AT4G24980_6024,0,0,0.89148396,0.108516045
AT1G27300_6244,0,0,0.6948619,0.30513814
AT2G45200_8236,0,0,0.71312976,0.28687027
AT5G27880_6244,0,0,0.6361582,0.36384177
AT1G31290_9888,1,0,0.7052455,0.29475448
AT1G34315_8236,0,0,0.89577883,0.10422118
AT2G23590_9905,1,0,0.7456531,0.2543469
AT1G20830_9905,1,0,0.8415271,0.1584729
AT5G09820_9905,1,0,0.8144001,0.18559992
AT3G28740_9888,1,0,0.9226016,0.0773984
AT2G32240_6244,0,0,0.91140753,0.088592485
AT2G38390_9888,1,1,0.00060904026,0.99939096
AT1G54210_9888,1,0,0.6470703,0.35292974
AT1G30900_9905,1,0,0.76355946,0.23644055
AT5G43360_6024,0,0,0.7987766,0.20122337
AT5G45310_6244,0,0,0.81065017,0.18934985
AT5G37740_9888,1,1,0.04227203,0.95772797
AT5G37660_6244,0,0,0.7219081,0.27809188
AT3G56100_9905,1,0,0.5925852,0.40741476
AT1G56120_9888,1,1,0.12998945,0.87001055
AT3G25100_9905,1,1,0.27865303,0.721347
AT3G56330_6024,0,0,0.84972924,0.15027075
AT1G64260_8236,0,0,0.6136278,0.38637218
AT3G05600_6244,0,0,0.87297034,0.12702969
AT1G71050_9888,1,1,0.00018435717,0.99981564
AT3G14390_9728,0,0,0.831669,0.16833101
AT3G20450_6024,0,0,0.90438455,0.095615424
AT2G29040_9905,1,1,0.19393134,0.80606866
AT1G20060_6244,0,0,0.60730445,0.39269552
AT4G22820_9888,1,1,0.21535796,0.78464204
AT4G21670_6244,0,0,0.77853745,0.22146255
AT5G10200_8236,0,0,0.85171026,0.14828975
AT3G27890_9888,1,1,0.36258423,0.63741577
AT5G48570_6024,0,0,0.83798283,0.16201717
AT4G37020_6024,0,0,0.61155945,0.38844055
AT3G04650_6244,0,0,0.8803306,0.11966939
AT5G60740_8236,0,0,0.6303856,0.36961442
AT5G57460_8236,0,0,0.68323785,0.31676215
AT1G61070_6244,0,0,0.5622014,0.4377986
AT1G68250_9905,1,1,0.38349992,0.6165001
AT1G23330_8236,0,0,0.9048706,0.09512939
AT1G80610_9888,1,0,0.77928704,0.22071294
AT5G57040_6024,0,1,0.2773565,0.7226435
AT3G51860_9905,1,1,0.48115408,0.5188459
AT1G36960_9905,1,0,0.88718736,0.11281265
AT3G16117_9905,1,0,0.57578075,0.42421925
AT5G47250_9888,1,0,0.76516473,0.23483527
AT1G53730_9905,1,0,0.78006315,0.21993688
AT1G65620_6244,0,0,0.6514094,0.34859058
AT3G29390_9888,1,0,0.83376217,0.16623783
AT5G39480_9888,1,0,0.7689031,0.23109691
AT2G36480_9888,1,1,0.0012119412,0.99878806
AT1G65810_6024,0,0,0.83037084,0.16962914
AT2G43760_6024,0,0,0.91197824,0.08802174
AT4G18770_6024,0,0,0.70992565,0.29007435
AT2G11773_9728,0,1,0.19268078,0.8073192
AT5G36980_8236,0,0,0.98002464,0.019975353
AT3G23060_9888,1,1,0.10231727,0.8976827
AT2G45290_9728,0,1,0.5421232,0.4578768
AT1G05570_9728,0,0,0.93652576,0.06347422
AT3G48360_8236,0,0,0.96777904,0.03222093
AT2G17790_8236,0,1,0.45459592,0.5454041
AT4G04200_8236,0,0,0.93627685,0.06372315
AT3G10030_8236,0,0,0.9629225,0.037077494
AT1G56450_8236,0,0,0.98812336,0.011876668
AT1G80300_9905,1,1,0.20360851,0.7963915
AT1G64190_6244,0,0,0.7640122,0.23598781
AT3G16120_6024,0,0,0.6625499,0.3374501
AT1G53250_6024,0,0,0.8695481,0.13045195
AT1G72430_9728,0,0,0.67859966,0.32140034
AT1G51550_6024,0,0,0.7585313,0.24146873
AT2G25450_6244,0,0,0.68092644,0.31907356
AT5G49600_9905,1,1,0.24971783,0.75028217
AT4G36070_9728,0,0,0.9434311,0.05656891
AT1G76760_8236,0,0,0.8204092,0.17959085
AT3G58150_6024,0,0,0.8232989,0.17670114
AT4G18465_9728,0,0,0.9867496,0.013250407
AT5G44310_9888,1,0,0.60118073,0.39881927
AT5G63280_9728,0,0,0.7633011,0.23669893
AT3G13130_8236,0,0,0.97075844,0.029241547
AT4G30350_9728,0,0,0.71332604,0.28667396
AT3G18250_9728,0,0,0.9535332,0.04646682
AT4G11655_6244,0,0,0.97704345,0.02295656
AT5G16500_9905,1,1,0.06664151,0.9333585
AT4G03728_9905,1,0,0.77853745,0.22146255
AT3G58640_8236,0,0,0.6756886,0.32431138
AT5G50570_8236,0,1,0.26784474,0.73215526
AT1G24250_9728,0,0,0.86842656,0.13157347
AT1G75860_9905,1,1,0.4028343,0.5971657
AT2G34500_9905,1,1,0.08718145,0.91281855
AT1G44740_8236_1,0,1,0.050238192,0.9497618
AT5G47220_8236,0,0,0.77853745,0.22146255
AT4G30662_6244,0,1,0.4293025,0.5706975
AT3G11960_8236,0,0,0.6763209,0.3236791
AT1G18900_9728,0,0,0.93933344,0.06066654
AT2G37585_9905,1,1,0.1577757,0.8422243
AT1G24560_8236,0,0,0.7817072,0.21829277
AT1G05430_9728,0,0,0.8826264,0.117373616
AT3G44940_6244,0,0,0.7792091,0.22079094
AT2G18870_9888,1,1,0.14340562,0.8565944
AT1G60710_9728,0,0,0.78946376,0.21053621
AT1G51350_6244,0,0,0.90267736,0.097322635
AT3G55620_6024,0,0,0.88413185,0.115868166
AT1G43670_9905,1,1,0.39892358,0.6010764
AT1G24230_9905,1,1,0.21160823,0.78839177
AT1G29195_8236,0,1,0.5068577,0.4931423
AT3G51640_9888,1,1,0.39024663,0.6097534
AT5G54800_8236,0,0,0.6407229,0.3592771
AT1G49530_8236,0,0,0.76344275,0.23655726
AT4G10910_9905,1,0,0.75064325,0.24935673
AT5G22150_6024,0,0,0.84538174,0.15461826
AT2G38695_6244,0,0,0.84269565,0.15730436
AT5G56360_6244,0,0,0.85655224,0.14344777
AT4G32650_6024,0,0,0.79292583,0.20707418
AT1G66245_6244,0,0,0.86309195,0.13690805
AT3G61430_9888,1,0,0.90956765,0.09043234
AT4G14820_9905,1,0,0.82886565,0.17113435
AT3G12610_9728,0,0,0.92354494,0.07645504
AT1G01540_6024,0,0,0.9365857,0.063414276
AT4G14510_6244,0,0,0.89616215,0.10383787
AT1G49430_9888,1,1,0.22284281,0.7771572
AT5G15800_9905,1,1,0.2192043,0.7807957
AT5G55856_9888,1,1,0.018847227,0.9811528
AT1G74880_6244,0,1,0.26711994,0.73288006
AT3G25265_9905,1,1,0.09036863,0.9096314
AT3G02555_6244,0,0,0.94389355,0.056106456
AT1G02090_9888,1,0,0.6189888,0.3810112
AT2G02500_6244,0,0,0.82804143,0.17195855
AT2G26070_6024,0,0,0.9163556,0.08364438
AT5G15300_9728,0,0,0.93975043,0.060249597
AT5G09310_8236,0,0,0.5593577,0.4406423
AT4G08280_9728,0,0,0.77889806,0.22110195
AT5G43610_6244,0,0,0.76033056,0.23966941
AT3G53120_6024,0,0,0.84538174,0.15461826
AT5G44420_9905,1,0,0.7081107,0.29188928
AT4G10265_9905,1,1,0.1734289,0.8265711
AT5G23390_9905,1,0,0.8838955,0.116104506
AT2G26380_8236,0,1,0.34787655,0.65212345
AT3G57750_6024,0,0,0.82659936,0.17340066
AT1G14870_6244,0,0,0.8052459,0.19475412
AT3G12390_6244,0,0,0.87121534,0.12878467
AT2G34360_9728,0,0,0.94022435,0.059775665
AT3G48320_6244,0,0,0.678524,0.32147595
AT1G13485_6244,0,0,0.7166564,0.2833436
AT1G64310_9888,1,0,0.81524205,0.18475796
AT5G61820_8236,0,0,0.66509044,0.3349096
AT1G59865_9728,0,0,0.7440002,0.25599977
AT5G11010_6024,0,0,0.90723056,0.09276945
AT3G59380_8236,0,0,0.83410984,0.16589017
AT3G51990_6024,0,0,0.73397213,0.26602787
AT1G04645_9888,1,1,0.19452101,0.805479
AT1G64640_9728,0,1,0.123865485,0.8761345
AT1G55670_6244,0,0,0.81797254,0.18202749
AT5G36180_9905,1,0,0.812291,0.187709
AT4G18840_8236,0,0,0.847849,0.152151
AT3G12370_9888,1,0,0.7633011,0.23669893
AT3G01530_6024,0,1,0.08696896,0.91303104
AT4G04470_6024,0,0,0.8431837,0.15681629
AT3G47710_9905,1,1,0.23575872,0.7642413
AT5G27800_9728,0,0,0.6862279,0.31377208
AT1G02840_9905,1,0,0.63513863,0.3648614
AT5G37810_6244,0,0,0.83798283,0.16201717
AT3G24180_9905,1,0,0.76930094,0.23069908
AT5G23860_9905,1,0,0.8048824,0.1951176
AT3G13550_6024,0,0,0.89857584,0.101424165
AT5G55510_9888,1,0,0.641051,0.358949
AT5G63420_9905,1,0,0.68181574,0.3181843
AT4G28450_8236,0,0,0.92552215,0.074477874
AT1G18000_9888,1,1,0.112282515,0.8877175
AT5G03800_6244,0,0,0.77853745,0.22146255
AT4G03180_6244,0,0,0.9427582,0.057241805
AT1G64140_9728,0,1,0.38012195,0.61987805
AT2G28810_6024,0,0,0.86391693,0.13608308
AT1G05600_6244,0,0,0.8604207,0.13957928
AT3G21820_6024,0,0,0.77517337,0.22482665
AT4G32040_8236,0,0,0.94501597,0.05498404
AT1G21710_9888,1,0,0.8401958,0.15980421
AT2G45820_9728,0,1,0.5319537,0.46804628
AT5G11980_9888,1,0,0.73642004,0.26358
AT3G50380_9888,1,1,0.019247353,0.98075265
AT5G37610_8236,0,0,0.88150907,0.11849092
AT5G44790_9728,0,0,0.86482054,0.13517946
AT3G48600_6244,0,0,0.97527343,0.024726598
AT1G32910_8236,0,0,0.8645541,0.1354459
AT2G04780_9905,1,1,0.1432628,0.8567372
AT1G69230_8236,0,0,0.72742087,0.27257913
AT1G48310_9728,0,0,0.75728875,0.24271123
AT4G19720_6244,0,0,0.9016178,0.098382175
AT4G15910_9728,0,0,0.7633011,0.23669893
AT2G13550_6244,0,0,0.81475276,0.18524724
AT3G14595_9728,0,0,0.67666894,0.32333106
AT2G36220_8236,0,0,0.94430315,0.055696834
AT1G60140_9905,1,0,0.705318,0.29468206
AT4G35760_9905,1,0,0.75716585,0.24283414
AT3G50320_9905,1,1,0.026426315,0.9735737
AT1G09950_6024,0,0,0.71597564,0.28402433
AT2G47970_6244,0,0,0.92853457,0.07146541
AT5G35080_6024,0,0,0.80644643,0.19355355
AT5G41380_8236,0,0,0.79292583,0.20707418
AT2G42990_9905,1,1,0.49154538,0.5084546
AT3G06240_6024,0,1,0.4576772,0.5423228
AT2G21780_9728,0,0,0.75222147,0.24777855
AT5G39090_9728,0,0,0.89103884,0.10896115
AT5G39700_6024,0,0,0.95519507,0.044804916
AT2G19350_9728,0,0,0.9201867,0.07981332
AT1G74120_6244,0,0,0.8579927,0.14200728
AT3G07060_6024,0,0,0.72375613,0.27624387
AT1G35530_9728,0,0,0.95966655,0.040333476
AT5G63290_6244,0,0,0.77233005,0.22766998
AT4G34190_9888,1,1,0.17510247,0.8248975
AT4G20320_9905,1,1,0.24250013,0.7574999
AT1G70760_8236,0,0,0.79495794,0.20504208
AT1G61688_9905,1,0,0.6271552,0.37284485
AT5G19650_9728,0,0,0.7431139,0.25688615
AT4G01240_6024,0,0,0.6695832,0.33041677
AT2G39880_9728,0,0,0.6802847,0.31971532
AT1G69150_6024,0,0,0.9130248,0.08697524
AT3G44830_8236,0,1,0.5280214,0.4719786
AT1G70250_8236,0,0,0.90841633,0.09158369
AT3G01950_6024,0,0,0.69210994,0.30789003
AT1G35440_9728,0,1,0.54796904,0.45203096
AT5G55110_6024,0,1,0.4741118,0.5258882
AT5G03480_8236,0,0,0.83904815,0.16095188
AT2G47180_6244,0,0,0.9170199,0.082980074
AT2G01710_9888,1,1,1.1920929e-06,0.9999988
AT4G33360_6244,0,0,0.6271552,0.37284485
AT1G03960_9905,1,1,0.40075994,0.59924006
AT5G38310_6024,0,0,0.90693647,0.09306353
AT1G20530_8236,0,0,0.9762281,0.02377191
AT1G36925_9888,1,1,0.32027107,0.6797289
AT5G40270_6244,0,0,0.8766352,0.12336483
AT1G68140_9728,0,0,0.85103494,0.14896505
AT5G51700_6024_1,0,0,0.80509394,0.19490606
AT3G55730_8236,0,0,0.6814916,0.31850842
AT5G60970_9888,1,0,0.8070089,0.19299106
AT5G02750_9905,1,1,0.5402551,0.45974487
AT4G32180_6024,0,0,0.9356579,0.06434207
AT4G00710_9888,1,0,0.6150024,0.38499764
AT3G07570_9888,1,0,0.8288745,0.17112549
AT4G26180_9905,1,0,0.9297802,0.07021984
AT4G01360_6024,0,0,0.89393157,0.10606845
AT4G00900_9905,1,1,0.19692641,0.8030736
AT5G45950_9888,1,1,0.14101267,0.85898733
AT4G21610_9888,1,0,0.77736217,0.22263782
AT3G48205_8236,0,0,0.83798283,0.16201717
AT2G37310_8236,0,1,0.2735042,0.7264958
AT5G09870_9888,1,0,0.66902775,0.33097225
AT5G01110_9888,1,0,0.8126018,0.18739823
AT4G05080_9888,1,1,0.018847346,0.98115265
AT1G76410_9905,1,1,0.5178561,0.4821439
AT1G15850_9728,0,1,0.54900503,0.450995
AT3G49630_9888,1,1,0.52475125,0.47524875
AT3G15520_8236,0,0,0.912353,0.08764702
AT5G47850_6024,0,0,0.91596806,0.08403191
AT5G57580_9728,0,0,0.8421076,0.15789239
AT2G42900_6024,0,0,0.5736698,0.4263302
AT3G22670_6024,0,0,0.82970613,0.17029388
AT1G49450_9888,1,1,0.44593906,0.55406094
AT5G28510_8236,0,1,0.3808759,0.6191241
AT2G19290_6244,0,0,0.76766324,0.23233676
AT1G60050_6244,0,0,0.7490815,0.2509185
AT1G11290_6024,0,0,0.94504154,0.054958485
AT3G53650_6024,0,0,0.6129757,0.38702425
AT2G37650_6244,0,0,0.77853745,0.22146255
AT3G61070_9888,1,0,0.64522207,0.35477796
AT1G78770_6024,0,0,0.90144944,0.09855056
AT3G59880_6244,0,0,0.71885455,0.28114545
AT5G23530_8236,0,0,0.9063136,0.09368638
AT1G45000_9905,1,1,0.05077833,0.9492217
AT5G50960_9728,0,0,0.73015946,0.26984054
AT2G21820_8236,0,0,0.6514094,0.34859058
AT5G20400_9888,1,0,0.8187835,0.1812165
AT1G60170_9905,1,0,0.5523255,0.44767448
AT1G66260_6024,0,0,0.81037784,0.18962216
AT5G09460_6024,0,0,0.947067,0.052933007
AT1G62210_9905,1,0,0.91760755,0.08239247
AT1G14250_6244,0,0,0.8590595,0.1409405
AT5G62170_9905,1,1,0.19974142,0.8002586
AT3G03830_9888,1,0,0.5916083,0.40839174
AT1G04520_9905,1,1,0.014941871,0.9850581
AT4G34640_9888,1,0,0.8402344,0.15976559
AT1G12855_9905,1,0,0.6303856,0.36961442
AT1G80470_8236,0,0,0.86747044,0.13252956
AT5G42760_9728,0,0,0.79116756,0.20883243
AT3G09260_8236,0,1,0.4980911,0.5019089
AT5G09810_9728,0,0,0.6364051,0.36359492
AT1G67670_8236,0,0,0.77853745,0.22146255
AT2G29650_6024,0,0,0.8126018,0.18739823
AT1G24260_8236,0,0,0.8225813,0.17741868
AT1G52650_6244,0,1,0.30340022,0.6965998
AT4G28640_6024,0,0,0.8319702,0.16802979
AT2G31420_6244,0,0,0.7469363,0.2530637
AT1G05400_6244,0,0,0.8459153,0.15408465
